caseId,employeeId,bonusPaidOn,yearMonth,fiscalYear,bonusTotalYen,exp_monthBonusCumYen,exp_rawStandardBonusCumYen,exp_healthStandardBonusThisPayYen,exp_healthStandardBonusCumInMonthYen,exp_healthFiscalYearStandardBonusCumYen,exp_pensionStandardBonusThisPayYen,exp_pensionStandardBonusCumInMonthYen,exp_pensionFiscalYearStandardBonusCumYen,note
SB001,E001,2025-04-15,2025-04,FY2025,1300999,1300999,1300000,1300000,1300000,1300000,1300000,1300000,1300000,FY開始月。千円未満切捨て確認
SB002,E001,2025-07-10,2025-07,FY2025,999,999,0,0,0,1300000,0,0,1300000,同月2回(1/2)。月内合算→端数で0になる
SB003,E001,2025-07-25,2025-07,FY2025,1,1000,1000,1000,1000,1301000,1000,1000,1301000,同月2回(2/2)。999+1=1000→標準賞与額が増える
SB004,E001,2025-09-05,2025-09,FY2025,1499999,1499999,1499000,1499000,1499000,2800000,1499000,1499000,2800000,月内合算(1/2)。上限未満
SB005,E001,2025-09-20,2025-09,FY2025,10000,1509999,1509000,10000,1509000,2810000,1000,1500000,2801000,月内合算(2/2)。厚年150万上限にかかる(合算後)
SB006,E001,2025-11-30,2025-11,FY2025,900000,900000,900000,900000,900000,3710000,900000,900000,3701000,単発支給。上限未満
SB007,E001,2025-12-10,2025-12,FY2025,1200500,1200500,1200000,1200000,1200000,4910000,1200000,1200000,4901000,同月2回(1/2)。
SB008,E001,2025-12-25,2025-12,FY2025,400500,1601000,1601000,401000,1601000,5311000,300000,1500000,5201000,同月2回(2/2)。厚年150万上限に到達(合算後)
SB009,E001,2026-02-28,2026-02,FY2025,300000,300000,300000,300000,300000,5611000,300000,300000,5501000,単発支給。年度上限までの残りを調整する準備
SB010,E001,2026-03-10,2026-03,FY2025,80555,80555,80000,80000,80000,5691000,80000,80000,5581000,"年度上限到達月(1/3)。端数切捨て後80,000"
SB011,E001,2026-03-25,2026-03,FY2025,80555,161110,161000,39000,119000,5730000,81000,161000,5662000,年度上限到達月(2/3)。年度上限残により部分適用
SB012,E001,2026-03-28,2026-03,FY2025,10000,171110,171000,0,119000,5730000,10000,171000,5672000,年度上限到達後(3/3)。健保は0、厚年は計上される
SB013,E001,2026-04-05,2026-04,FY2026,200999,200999,200000,200000,200000,200000,200000,200000,200000,年度切替後。健保年度累計リセット確認
SB014,E001,2026-04-20,2026-04,FY2026,999,201998,201000,1000,201000,201000,1000,201000,201000,"同月2回(2/2)。200,999+999=201,998→標準201,000（+1,000）"
SB015,E001,2026-05-15,2026-05,FY2026,1600000,1600000,1600000,1600000,1600000,1801000,1500000,1500000,1701000,厚年150万上限の単発テスト
